央视,#genre#
陕西生活,http://36.46.99.157:8008/rtp/239.112.205.20:5140
陕西影视,http://36.46.99.157:8008/rtp/239.112.205.21:5140
陕西公共,http://36.46.99.157:8008/rtp/239.112.205.22:5140
体育休闲,http://36.46.99.157:8008/rtp/239.111.205.36:5140
西部电影,http://36.46.99.157:8008/rtp/239.111.205.41:5140
乐家购物,http://36.46.99.157:8008/rtp/239.112.205.23:5140
新闻综合,http://36.46.99.157:8008/rtp/239.111.205.242:5140
都市频道,http://36.46.99.157:8008/rtp/239.111.205.243:5140
商务资讯,http://36.46.99.157:8008/rtp/239.112.205.174:5140
影视频道,http://36.46.99.157:8008/rtp/239.112.205.175:5140
丝路频道,http://36.46.99.157:8008/rtp/239.112.205.176:5140
西安教育,http://36.46.99.157:8008/rtp/239.112.205.142:5140
圆点导视,http://36.46.99.157:8008/rtp/239.112.205.237:5140
圆点生活,http://36.46.99.157:8008/rtp/239.111.205.15:5140
圆点影视,http://36.46.99.157:8008/rtp/239.111.205.64:5140
悦美生活,http://36.46.99.157:8008/rtp/239.111.205.30:5140
曲艺大观,http://36.46.99.157:8008/rtp/239.111.205.31:5140
睛彩三秦,http://36.46.99.157:8008/rtp/239.112.205.26:5140
家有购物,http://36.46.99.157:8008/rtp/239.112.205.155:5140
好享购物,http://36.46.99.157:8008/rtp/239.112.205.156:5140
风尚购物,http://36.46.99.157:8008/rtp/239.112.205.212:5140
生态环境,http://36.46.99.157:8008/rtp/239.111.205.60:5140
环球旅游,http://36.46.99.157:8008/rtp/239.111.205.61:5140
优优宝贝,http://36.46.99.157:8008/rtp/239.111.205.62:5140
车迷频道,http://36.46.99.157:8008/rtp/239.111.205.63:5140
全纪实,http://36.46.99.157:8008/rtp/239.111.205.3:5140
纪实人文,http://36.46.99.157:8008/rtp/239.112.205.204:5140
都市剧场,http://36.46.99.157:8008/rtp/239.111.205.2:5140
欢笑剧场,http://36.46.99.157:8008/rtp/239.112.205.236:5140
游戏风云,http://36.46.99.157:8008/rtp/239.111.205.4:5140
CHC家庭影院,http://36.46.99.157:8008/rtp/239.112.205.205:5140
CHC高清电影,http://36.46.99.157:8008/rtp/239.112.205.206:5140
CHC动作电影,http://36.46.99.157:8008/rtp/239.112.205.207:5140
第一剧场,http://36.46.99.157:8008/rtp/239.111.205.65:5140
风云剧场,http://36.46.99.157:8008/rtp/239.111.205.66:5140
怀旧剧场,http://36.46.99.157:8008/rtp/239.111.205.67:5140
风云足球,http://36.46.99.157:8008/rtp/239.111.205.68:5140
风云音乐,http://36.46.99.157:8008/rtp/239.111.205.69:5140
央视台球,http://36.46.99.157:8008/rtp/239.111.205.70:5140
世界地理,http://36.46.99.157:8008/rtp/239.111.205.71:5140
女性时尚,http://36.46.99.157:8008/rtp/239.111.205.72:5140
高尔夫网球,http://36.46.99.157:8008/rtp/239.111.205.73:5140
兵器科技,http://36.46.99.157:8008/rtp/239.111.205.74:5140
央视文化精品,http://36.46.99.157:8008/rtp/239.111.205.75:5140
CETV1,http://36.46.99.157:8008/rtp/239.109.205.47:8312
CETV2,http://36.46.99.157:8008/rtp/239.109.205.48:8320
CETV4,http://36.46.99.157:8008/rtp/239.109.205.49:8328
CETV1,http://36.46.99.157:8008/rtp/239.112.205.137:5140
CETV4,http://36.46.99.157:8008/rtp/239.111.205.169:5140
东方卫视,http://36.46.99.157:8008/rtp/239.112.205.61:5140
湖南卫视,http://36.46.99.157:8008/rtp/239.112.205.62:5140
金鹰纪实,http://36.46.99.157:8008/rtp/239.112.205.203:5140
金鹰卡通,http://36.46.99.157:8008/rtp/239.112.205.136:5140
江苏卫视,http://36.46.99.157:8008/rtp/239.112.205.63:5140
优漫卡通,http://36.46.99.157:8008/rtp/239.112.205.185:5140
浙江卫视,http://36.46.99.157:8008/rtp/239.112.205.64:5140
北京卫视,http://36.46.99.157:8008/rtp/239.112.205.65:5140
卡酷动画,http://36.46.99.157:8008/rtp/239.112.205.138:5140
广东卫视,http://36.46.99.157:8008/rtp/239.112.205.66:5140
嘉佳卡通,http://36.46.99.157:8008/rtp/239.112.205.135:5140
深圳卫视,http://36.46.99.157:8008/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.99.157:8008/rtp/239.112.205.68:5140
湖北卫视,http://36.46.99.157:8008/rtp/239.112.205.69:5140
山东卫视,http://36.46.99.157:8008/rtp/239.112.205.70:5140
山东教育,http://36.46.99.157:8008/rtp/239.109.205.91:8664
四川卫视,http://36.46.99.157:8008/rtp/239.112.205.184:5140
安徽卫视,http://36.46.99.157:8008/rtp/239.112.205.72:5140
重庆卫视,http://36.46.99.157:8008/rtp/239.112.205.179:5140
天津卫视,http://36.46.99.157:8008/rtp/239.112.205.74:5140
东南卫视,http://36.46.99.157:8008/rtp/239.112.205.182:5140
厦门卫视,http://36.46.99.157:8008/rtp/239.112.205.60:5140
河南卫视,http://36.46.99.157:8008/rtp/239.112.205.180:5140
江西卫视,http://36.46.99.157:8008/rtp/239.111.205.16:5140
吉林卫视,http://36.46.99.157:8008/rtp/239.112.205.183:5140
贵州卫视,http://36.46.99.157:8008/rtp/239.112.205.178:5140
辽宁卫视,http://36.46.99.157:8008/rtp/239.112.205.73:5140
河北卫视,http://36.46.99.157:8008/rtp/239.112.205.200:5140
云南卫视,http://36.46.99.157:8008/rtp/239.112.205.58:5140
山西卫视,http://36.46.99.157:8008/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.99.157:8008/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.99.157:8008/rtp/239.112.205.49:5140
海南卫视,http://36.46.99.157:8008/rtp/239.112.205.50:5140
广西卫视,http://36.46.99.157:8008/rtp/239.112.205.51:5140
青海卫视,http://36.46.99.157:8008/rtp/239.112.205.53:5140
西藏卫视,http://36.46.99.157:8008/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.99.157:8008/rtp/239.112.205.55:5140
新疆卫视,http://36.46.99.157:8008/rtp/239.112.205.56:5140
兵团卫视,http://36.46.99.157:8008/rtp/239.112.205.198:5140
百事直播1,http://36.46.99.157:8008/rtp/239.111.205.20:5140
百事直播2,http://36.46.99.157:8008/rtp/239.111.205.21:5140
百事直播3,http://36.46.99.157:8008/rtp/239.111.205.22:5140
百事直播4,http://36.46.99.157:8008/rtp/239.111.205.23:5140
百事直播5,http://36.46.99.157:8008/rtp/239.111.205.25:5140
百事直播6,http://36.46.99.157:8008/rtp/239.111.205.43:5140
百事直播7,http://36.46.99.157:8008/rtp/239.111.205.47:5140
百事直播8,http://36.46.99.157:8008/rtp/239.111.205.49:5140
百事直播9,http://36.46.99.157:8008/rtp/239.111.205.202:5140
百事直播10,http://36.46.99.157:8008/rtp/239.111.205.203:5140


测试外转内卫视,#genre#
广西综艺高清,http://lhq-cctv.8866.org:18181/tsfile/live/1001_1.m3u8
珠江频道,http://lhq-cctv.8866.org:18181/tsfile/live/1031_1.m3u8
广东影视,http://lhq-cctv.8866.org:18181/tsfile/live/1030_1.m3u8
南方卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1029_1.m3u8
广东体育,http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8
广东科技,http://lhq-cctv.8866.org:18181/tsfile/live/1027_1.m3u8
岭南戏剧,http://lhq-cctv.8866.org:18181/tsfile/live/1048_1.m3u8
测试频道01,http://lhq-cctv.8866.org:18181/tsfile/live/1201_1.m3u8
测试频道02,http://lhq-cctv.8866.org:18181/tsfile/live/1202_1.m3u8
测试频道03,http://lhq-cctv.8866.org:18181/tsfile/live/1203_1.m3u8
测试频道04,http://lhq-cctv.8866.org:18181/tsfile/live/1204_1.m3u8
测试频道05,http://lhq-cctv.8866.org:18181/tsfile/live/1205_1.m3u8
测试频道06,http://lhq-cctv.8866.org:18181/tsfile/live/1206_1.m3u8
测试频道07,http://lhq-cctv.8866.org:18181/tsfile/live/1207_1.m3u8
测试频道08,http://lhq-cctv.8866.org:18181/tsfile/live/1208_1.m3u8
测试频道09,http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8
测试频道10,http://lhq-cctv.8866.org:18181/tsfile/live/1210_1.m3u8
测试频道11,http://lhq-cctv.8866.org:18181/tsfile/live/1211_1.m3u8
测试频道12,http://lhq-cctv.8866.org:18181/tsfile/live/1212_1.m3u8
测试频道13,http://lhq-cctv.8866.org:18181/tsfile/live/1213_1.m3u8
测试频道14,http://lhq-cctv.8866.org:18181/tsfile/live/1214_1.m3u8
测试频道15,http://lhq-cctv.8866.org:18181/tsfile/live/1215_1.m3u8
测试频道16,http://lhq-cctv.8866.org:18181/tsfile/live/1216_1.m3u8
测试频道17,http://lhq-cctv.8866.org:18181/tsfile/live/1217_1.m3u8
测试频道18,http://lhq-cctv.8866.org:18181/tsfile/live/1218_1.m3u8
测试频道19,http://lhq-cctv.8866.org:18181/tsfile/live/1219_1.m3u8
测试频道20,http://lhq-cctv.8866.org:18181/tsfile/live/1220_1.m3u8
测试频道21,http://lhq-cctv.8866.org:18181/tsfile/live/1221_1.m3u8
测试频道22,http://lhq-cctv.8866.org:18181/tsfile/live/1222_1.m3u8
测试频道23,http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8
测试频道24,http://lhq-cctv.8866.org:18181/tsfile/live/1224_1.m3u8
经典电影,http://lhq-cctv.8866.org:18181/tsfile/live/1067_1.m3u8
高清电影,http://lhq-cctv.8866.org:18181/tsfile/live/1060_1.m3u8
家庭影院 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1058_1.m3u8
动作电影 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1059_1.m3u8
4K电影 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1098_1.m3u8
南宁影视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1085_1.m3u8
广西影视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1033_1.m3u8
CCTV1-综合高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0001_1.m3u8
CCTV2-财经高清,http://lhq-cctv.8866.org:18181/tsfile/live/0002_1.m3u8
CCTV3-综艺高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0003_1.m3u8
CCTV4-国际高清,http://lhq-cctv.8866.org:18181/tsfile/live/0004_1.m3u8
CCTV5-体育高清,http://lhq-cctv.8866.org:18181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://lhq-cctv.8866.org:18181/tsfile/live/0006_1.m3u8
CCTV7-国防军事高清,http://lhq-cctv.8866.org:18181/tsfile/live/0007_1.m3u8
CCTV8-电视剧高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0008_1.m3u8
CCTV9-纪录高清,http://lhq-cctv.8866.org:18181/tsfile/live/0009_1.m3u8
CCTV10-科教高清,http://lhq-cctv.8866.org:18181/tsfile/live/0010_1.m3u8
CCTV11-戏曲高清,http://lhq-cctv.8866.org:18181/tsfile/live/0011_1.m3u8
CCTV-12社会与法 高清,http://lhq-cctv.8866.org:18181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://lhq-cctv.8866.org:18181/tsfile/live/0013_1.m3u8
CCTV14-少儿 高清,http://lhq-cctv.8866.org:18181/tsfile/live/0014_1.m3u8
CCTV15-音乐高清,http://lhq-cctv.8866.org:18181/tsfile/live/0015_1.m3u8
CCTV-16-奥运匹克 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1051_1.m3u8
CCTV-17农业农村 高清,http://lhq-cctv.8866.org:18181/tsfile/live/0019_1.m3u8
CCTV5+体育赛事高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1046_1.m3u8
玉林公共 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1038_1.m3u8
玉林新闻 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1037_1.m3u8
南宁新闻 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1083_1.m3u8
广西新闻 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1034_1.m3u8
广西都市 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1032_1.m3u8
广西卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0113_1.m3u8
浙江卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0127_1.m3u8
湖南卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1047_1.m3u8
广东卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0125_1.m3u8
深圳卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0126_1.m3u8
江苏卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1042_1.m3u8
山东卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/1043_1.m3u8
北京卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1044_1.m3u8
东方卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1045_1.m3u8
辽宁卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1092_1.m3u8
甘肃卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1093_1.m3u8
江西卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1094_1.m3u8
四川卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1095_1.m3u8
安徽卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1096_1.m3u8
贵州卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1097_1.m3u8
黑龙江卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1041_1.m3u8
南宁公共 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1084_1.m3u8
东南卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1086_1.m3u8
广西新闻回放,http://lhq-cctv.8866.org:18181/tsfile/live/1050_1.m3u8
央视新闻回放,http://lhq-cctv.8866.org:18181/tsfile/live/1049_1.m3u8
广东新闻,http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8
广东民生,http://lhq-cctv.8866.org:18181/tsfile/live/1024_1.m3u8
广州台,http://lhq-cctv.8866.org:18181/tsfile/live/1022_1.m3u8
中国气象,http://lhq-cctv.8866.org:18181/tsfile/live/1063_1.m3u8
玉林娱乐,http://lhq-cctv.8866.org:18181/tsfile/live/1039_1.m3u8
玉林信息,http://lhq-cctv.8866.org:18181/tsfile/live/1040_1.m3u8
兴业台,http://lhq-cctv.8866.org:18181/tsfile/live/1115_1.m3u8
茶频道,http://lhq-cctv.8866.org:18181/tsfile/live/1000_1.m3u8
武术世界,http://lhq-cctv.8866.org:18181/tsfile/live/1070_1.m3u8
足球频道,http://lhq-cctv.8866.org:18181/tsfile/live/1087_1.m3u8
中学生,http://lhq-cctv.8866.org:18181/tsfile/live/1113_1.m3u8
生态环境,http://lhq-cctv.8866.org:18181/tsfile/live/1072_1.m3u8
摄影频道,http://lhq-cctv.8866.org:18181/tsfile/live/1076_1.m3u8
新动漫,http://lhq-cctv.8866.org:18181/tsfile/live/1017_1.m3u8
广东少儿,http://lhq-cctv.8866.org:18181/tsfile/live/1028_1.m3u8
卡酷少儿,http://lhq-cctv.8866.org:18181/tsfile/live/1056_1.m3u8
金鹰卡通,http://lhq-cctv.8866.org:18181/tsfile/live/1064_1.m3u8
动漫秀场,http://lhq-cctv.8866.org:18181/tsfile/live/1088_1.m3u8
少儿动画,http://lhq-cctv.8866.org:18181/tsfile/live/1089_1.m3u8
嘉佳卡通,http://lhq-cctv.8866.org:18181/tsfile/live/1090_1.m3u8
云南卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0119_1.m3u8
重庆卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0142_1.m3u8
三沙卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1010_1.m3u8
河北卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0132_1.m3u8
兵团卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1011_1.m3u8
宁夏卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1012_1.m3u8
山西卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0118_1.m3u8
陕西卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0136_1.m3u8
河南卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0139_1.m3u8
湖北卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0132_2.m3u8
天津卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0135_1.m3u8
新疆卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0110_1.m3u8
西藏卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0111_1.m3u8
吉林卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0116_1.m3u8
青海卫视,http://lhq-cctv.8866.org:18181/tsfile/live/0140_1.m3u8
内蒙古卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1003_1.m3u8

测试外转内天津,#genre#

滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8

央视IPV4,#genre#
CCTV1,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
CCTV2,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
CCTV4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV5,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV7,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV-风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV-世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8

CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV3综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV4国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV9纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV10科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV14少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV15音乐,http://221.2.146.228:8888/newlive/live/hls/17/live.m3u8
CCTV16奥林匹克,http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8

卫视IPV4,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
